2019-10-16 14:35:00.113 [http-nio-8080-exec-3] INFO  org.fh.api.config.LoginInterceptor - sessionId:3D31F9BA70019F108632176654A332C4
2019-10-16 14:35:00.113 [http-nio-8080-exec-3] INFO  o.f.a.c.servicesitem.ServiceitemController - itemDetail
2019-10-16 14:35:00.113 [http-nio-8080-exec-3] DEBUG o.f.a.m.s.S.getIndexServiceitemDetail - ==>  Preparing: SELECT a.SERVICES_ID, a.SERVICE_IMG, a.SERVICE_DESC, a.SERVICE_CONTENT, a.PRICE, a.DISPLAY_PRICE, b.`NAME` AS SERVICE_NAME FROM wx_applet_services a LEFT JOIN sys_dictionaries b ON ( a.SERVICE_TYPE = b.BIANMA ) WHERE SERVICES_ID = ? 
2019-10-16 14:35:00.113 [http-nio-8080-exec-3] DEBUG o.f.a.m.s.S.getIndexServiceitemDetail - ==> Parameters: 0b94a0a74584416b8e9fd2cec637f1ad(String)
2019-10-16 14:35:00.151 [http-nio-8080-exec-3] DEBUG o.f.a.m.s.S.getIndexServiceitemDetail - <==      Total: 1
2019-10-16 14:35:00.153 [http-nio-8080-exec-3] INFO  org.fh.api.config.LoginInterceptor - --------------处理请求完成后视图渲染之前的处理操作---------------
2019-10-16 14:35:00.153 [http-nio-8080-exec-3] INFO  org.fh.api.config.LoginInterceptor - ---------------视图渲染之后的操作-------------------------0
2019-10-16 14:35:41.519 [http-nio-8080-exec-3] INFO  org.fh.api.config.LoginInterceptor - ---------------------开始进入请求地址拦截----------------------------
2019-10-16 14:35:41.519 [http-nio-8080-exec-5] INFO  org.fh.api.config.LoginInterceptor - ---------------------开始进入请求地址拦截----------------------------
2019-10-16 14:35:41.519 [http-nio-8080-exec-3] INFO  org.fh.api.config.LoginInterceptor - sessionId:EDFC97EABD8F8AE4FE8F7A8AFEA8B189
2019-10-16 14:35:41.519 [http-nio-8080-exec-5] INFO  org.fh.api.config.LoginInterceptor - sessionId:ADF131DDAC9206929CECA3BC0E1B5625
2019-10-16 14:35:41.519 [http-nio-8080-exec-3] INFO  org.fh.api.controller.news.NewsControler - newsList
2019-10-16 14:35:41.520 [http-nio-8080-exec-5] INFO  org.fh.api.controller.coupon.CouponController - getCouponByPosition
2019-10-16 14:35:41.520 [http-nio-8080-exec-3] DEBUG org.fh.api.mapper.news.NewsMapper.getNewsList - ==>  Preparing: SELECT NEWS_ID,NEWS_TITLE,RELEASE_DATE,BROWSE_TIMES,SHARE_TIMES,NEWS_IMG,CONTENT FROM wx_applet_news 
2019-10-16 14:35:41.520 [http-nio-8080-exec-5] DEBUG o.f.a.m.coupon.CouponMapper.getCouponByPosition - ==>  Preparing: SELECT t.COUPON_ID, t.COUPON_TYPE, t.SERVICES_ID, t.COUPON_TITLE, t.COUPON_REMARK, t.DISCOUNT_LIMIT_AMT, t.DISCOUNT_AMT, t.`STATUS`, t.TOTAL_NUM, t.VALIDATE_TIME, t.EXPIRE_TIME, t.BRIEF_INTRODUCTION, t.COUPON_IMG FROM wx_applet_coupon t WHERE t.`STATUS` = 'publish' AND t.SHOW_POSITION = ? ORDER BY t.SORT_BY 
2019-10-16 14:35:41.520 [http-nio-8080-exec-3] DEBUG org.fh.api.mapper.news.NewsMapper.getNewsList - ==> Parameters: 
2019-10-16 14:35:41.520 [http-nio-8080-exec-4] INFO  org.fh.api.config.LoginInterceptor - ---------------------开始进入请求地址拦截----------------------------
2019-10-16 14:35:41.520 [http-nio-8080-exec-5] DEBUG o.f.a.m.coupon.CouponMapper.getCouponByPosition - ==> Parameters: top(String)
2019-10-16 14:35:41.521 [http-nio-8080-exec-4] INFO  org.fh.api.config.LoginInterceptor - sessionId:34B3B6A8FD2EFFE10F15E7B089BB745D
2019-10-16 14:35:41.521 [http-nio-8080-exec-4] INFO  o.f.a.controller.lifecircles.LifecirclesControler - getCircleKind
2019-10-16 14:35:41.521 [http-nio-8080-exec-4] DEBUG o.f.a.m.l.LifecirclesMapper.getCircleKind - ==>  Preparing: SELECT a.LIFE_CIRCLE_ID, b.`NAME` AS LIFE_CIRCLE_TYPE, a.RECOMMENDATION, a.IMG, a.TITLE, a.CONTENT, a.BROWSE_TIMES, a.SHARE_TIMES, a.CREATE_TIME, a.BRIEF_INTRODUCTION FROM wx_applet_life_circles a LEFT JOIN sys_dictionaries b ON (a.LIFE_CIRCLE_TYPE = b.BIANMA) WHERE b.BIANMA=? 
2019-10-16 14:35:41.521 [http-nio-8080-exec-4] DEBUG o.f.a.m.l.LifecirclesMapper.getCircleKind - ==> Parameters: CharacteristicService(String)
2019-10-16 14:35:41.522 [http-nio-8080-exec-6] INFO  org.fh.api.config.LoginInterceptor - ---------------------开始进入请求地址拦截----------------------------
2019-10-16 14:35:41.522 [http-nio-8080-exec-6] INFO  org.fh.api.config.LoginInterceptor - sessionId:112288B608A84B37402A940A010C5BCA
2019-10-16 14:35:41.522 [http-nio-8080-exec-6] INFO  o.f.a.c.servicesitem.ServiceitemController - indexList
2019-10-16 14:35:41.523 [http-nio-8080-exec-6] DEBUG o.f.a.m.s.S.getIndexServiceitemList - ==>  Preparing: SELECT a.SERVICES_ID, a.SERVICE_ICON, b.`NAME` AS SERVICE_TYPE, a.ORDER_BY FROM wx_applet_services a LEFT JOIN sys_dictionaries b ON ( a.SERVICE_TYPE = b.BIANMA ) WHERE a.HOME_PAGE_DISPLAY = 'yes' ORDER BY ORDER_BY LIMIT 0,9 
2019-10-16 14:35:41.523 [http-nio-8080-exec-6] DEBUG o.f.a.m.s.S.getIndexServiceitemList - ==> Parameters: 
2019-10-16 14:35:41.523 [http-nio-8080-exec-9] INFO  org.fh.api.config.LoginInterceptor - ---------------------开始进入请求地址拦截----------------------------
2019-10-16 14:35:41.523 [http-nio-8080-exec-9] INFO  org.fh.api.config.LoginInterceptor - sessionId:18E81A5AED27B8BB40A5523E0C0A409C
2019-10-16 14:35:41.523 [http-nio-8080-exec-9] INFO  org.fh.api.controller.coupon.CouponController - getCouponByPosition
2019-10-16 14:35:41.524 [http-nio-8080-exec-9] DEBUG o.f.a.m.coupon.CouponMapper.getCouponByPosition - ==>  Preparing: SELECT t.COUPON_ID, t.COUPON_TYPE, t.SERVICES_ID, t.COUPON_TITLE, t.COUPON_REMARK, t.DISCOUNT_LIMIT_AMT, t.DISCOUNT_AMT, t.`STATUS`, t.TOTAL_NUM, t.VALIDATE_TIME, t.EXPIRE_TIME, t.BRIEF_INTRODUCTION, t.COUPON_IMG FROM wx_applet_coupon t WHERE t.`STATUS` = 'publish' AND t.SHOW_POSITION = ? ORDER BY t.SORT_BY 
2019-10-16 14:35:41.524 [http-nio-8080-exec-9] DEBUG o.f.a.m.coupon.CouponMapper.getCouponByPosition - ==> Parameters: middle(String)
2019-10-16 14:35:41.557 [http-nio-8080-exec-9] DEBUG o.f.a.m.coupon.CouponMapper.getCouponByPosition - <==      Total: 2
2019-10-16 14:35:41.557 [http-nio-8080-exec-4] DEBUG o.f.a.m.l.LifecirclesMapper.getCircleKind - <==      Total: 2
2019-10-16 14:35:41.558 [http-nio-8080-exec-9] INFO  org.fh.api.config.LoginInterceptor - --------------处理请求完成后视图渲染之前的处理操作---------------
2019-10-16 14:35:41.558 [http-nio-8080-exec-9] INFO  org.fh.api.config.LoginInterceptor - ---------------视图渲染之后的操作-------------------------0
2019-10-16 14:35:41.559 [http-nio-8080-exec-5] DEBUG o.f.a.m.coupon.CouponMapper.getCouponByPosition - <==      Total: 4
2019-10-16 14:35:41.559 [http-nio-8080-exec-4] INFO  org.fh.api.config.LoginInterceptor - --------------处理请求完成后视图渲染之前的处理操作---------------
2019-10-16 14:35:41.559 [http-nio-8080-exec-4] INFO  org.fh.api.config.LoginInterceptor - ---------------视图渲染之后的操作-------------------------0
2019-10-16 14:35:41.561 [http-nio-8080-exec-3] DEBUG org.fh.api.mapper.news.NewsMapper.getNewsList - <==      Total: 4
2019-10-16 14:35:41.561 [http-nio-8080-exec-5] INFO  org.fh.api.config.LoginInterceptor - --------------处理请求完成后视图渲染之前的处理操作---------------
2019-10-16 14:35:41.561 [http-nio-8080-exec-6] DEBUG o.f.a.m.s.S.getIndexServiceitemList - <==      Total: 9
2019-10-16 14:35:41.561 [http-nio-8080-exec-5] INFO  org.fh.api.config.LoginInterceptor - ---------------视图渲染之后的操作-------------------------0
2019-10-16 14:35:41.563 [http-nio-8080-exec-3] INFO  org.fh.api.config.LoginInterceptor - --------------处理请求完成后视图渲染之前的处理操作---------------
2019-10-16 14:35:41.563 [http-nio-8080-exec-6] INFO  org.fh.api.config.LoginInterceptor - --------------处理请求完成后视图渲染之前的处理操作---------------
2019-10-16 14:35:41.563 [http-nio-8080-exec-3] INFO  org.fh.api.config.LoginInterceptor - ---------------视图渲染之后的操作-------------------------0
2019-10-16 14:35:41.563 [http-nio-8080-exec-6] INFO  org.fh.api.config.LoginInterceptor - ---------------视图渲染之后的操作-------------------------0
2019-10-16 14:35:51.144 [http-nio-8080-exec-9] INFO  org.fh.api.config.LoginInterceptor - ---------------------开始进入请求地址拦截----------------------------
2019-10-16 14:35:51.144 [http-nio-8080-exec-9] INFO  org.fh.api.config.LoginInterceptor - sessionId:9C5C9022E4F3ABE509AE7273C0A8D29F
2019-10-16 14:35:51.145 [http-nio-8080-exec-9] INFO  o.f.a.c.servicesitem.ServiceitemController - itemDetail
2019-10-16 14:35:51.145 [http-nio-8080-exec-9] DEBUG o.f.a.m.s.S.getIndexServiceitemDetail - ==>  Preparing: SELECT a.SERVICES_ID, a.SERVICE_IMG, a.SERVICE_DESC, a.SERVICE_CONTENT, a.PRICE, a.DISPLAY_PRICE, b.`NAME` AS SERVICE_NAME FROM wx_applet_services a LEFT JOIN sys_dictionaries b ON ( a.SERVICE_TYPE = b.BIANMA ) WHERE SERVICES_ID = ? 
2019-10-16 14:35:51.145 [http-nio-8080-exec-9] DEBUG o.f.a.m.s.S.getIndexServiceitemDetail - ==> Parameters: 0b94a0a74584416b8e9fd2cec637f1ad(String)
2019-10-16 14:35:51.181 [http-nio-8080-exec-9] DEBUG o.f.a.m.s.S.getIndexServiceitemDetail - <==      Total: 1
2019-10-16 14:35:51.182 [http-nio-8080-exec-9] INFO  org.fh.api.config.LoginInterceptor - --------------处理请求完成后视图渲染之前的处理操作---------------
2019-10-16 14:35:51.182 [http-nio-8080-exec-9] INFO  org.fh.api.config.LoginInterceptor - ---------------视图渲染之后的操作-------------------------0
2019-10-16 14:35:51.193 [http-nio-8080-exec-4] INFO  org.fh.api.config.LoginInterceptor - ---------------------开始进入请求地址拦截----------------------------
2019-10-16 14:35:51.193 [http-nio-8080-exec-4] INFO  org.fh.api.config.LoginInterceptor - sessionId:4067A0520DC4032246574E76138E2109
2019-10-16 14:35:51.193 [http-nio-8080-exec-4] INFO  o.f.a.c.servicesitem.ServiceitemController - itemDetail
2019-10-16 14:35:51.194 [http-nio-8080-exec-4] DEBUG o.f.a.m.s.S.getIndexServiceitemDetail - ==>  Preparing: SELECT a.SERVICES_ID, a.SERVICE_IMG, a.SERVICE_DESC, a.SERVICE_CONTENT, a.PRICE, a.DISPLAY_PRICE, b.`NAME` AS SERVICE_NAME FROM wx_applet_services a LEFT JOIN sys_dictionaries b ON ( a.SERVICE_TYPE = b.BIANMA ) WHERE SERVICES_ID = ? 
2019-10-16 14:35:51.194 [http-nio-8080-exec-4] DEBUG o.f.a.m.s.S.getIndexServiceitemDetail - ==> Parameters: 0b94a0a74584416b8e9fd2cec637f1ad(String)
2019-10-16 14:35:51.230 [http-nio-8080-exec-4] DEBUG o.f.a.m.s.S.getIndexServiceitemDetail - <==      Total: 1
2019-10-16 14:35:51.232 [http-nio-8080-exec-4] INFO  org.fh.api.config.LoginInterceptor - --------------处理请求完成后视图渲染之前的处理操作---------------
2019-10-16 14:35:51.233 [http-nio-8080-exec-4] INFO  org.fh.api.config.LoginInterceptor - ---------------视图渲染之后的操作-------------------------0
2019-10-16 14:36:20.731 [http-nio-8080-exec-5] INFO  org.fh.api.config.LoginInterceptor - ---------------------开始进入请求地址拦截----------------------------
2019-10-16 14:36:20.731 [http-nio-8080-exec-5] INFO  org.fh.api.config.LoginInterceptor - sessionId:BA6BC3EE5EBFD121155A4A993AF92862
2019-10-16 14:37:37.166 [http-nio-8080-exec-2] INFO  org.fh.api.config.LoginInterceptor - ---------------------开始进入请求地址拦截----------------------------
2019-10-16 14:37:37.167 [http-nio-8080-exec-2] INFO  org.fh.api.config.LoginInterceptor - sessionId:EDB25046855AC0B6B5F3A01D8A80763C
2019-10-16 14:37:37.174 [http-nio-8080-exec-2] INFO  org.fh.api.controller.order.OrderController - saveOrder
2019-10-16 14:37:37.234 [http-nio-8080-exec-2] DEBUG o.f.a.m.c.CustomerMapper.getCustomerByOpenId - ==>  Preparing: SELECT CUSTOMER_ID, OPEN_ID, CUST_NAME, TEL, BIRTHDAY, COUNTRY_TEL_CODE, EMAIL FROM wx_applet_customer WHERE OPEN_ID=? 
2019-10-16 14:37:37.235 [http-nio-8080-exec-2] DEBUG o.f.a.m.c.CustomerMapper.getCustomerByOpenId - ==> Parameters: oqb9T1kf1JyWqTOYtYYWTdn_JN6g(String)
2019-10-16 14:37:37.271 [http-nio-8080-exec-2] DEBUG o.f.a.m.c.CustomerMapper.getCustomerByOpenId - <==      Total: 0
2019-10-16 14:37:37.273 [http-nio-8080-exec-2] INFO  org.fh.api.config.LoginInterceptor - ---------------视图渲染之后的操作-------------------------0
2019-10-16 14:37:38.439 [http-nio-8080-exec-8] INFO  org.fh.api.config.LoginInterceptor - ---------------------开始进入请求地址拦截----------------------------
2019-10-16 14:37:38.440 [http-nio-8080-exec-8] INFO  org.fh.api.config.LoginInterceptor - sessionId:EDB25046855AC0B6B5F3A01D8A80763C
2019-10-16 14:37:38.440 [http-nio-8080-exec-8] DEBUG o.f.a.m.c.CustomerMapper.getCustomerByOpenId - ==>  Preparing: SELECT CUSTOMER_ID, OPEN_ID, CUST_NAME, TEL, BIRTHDAY, COUNTRY_TEL_CODE, EMAIL FROM wx_applet_customer WHERE OPEN_ID=? 
2019-10-16 14:37:38.440 [http-nio-8080-exec-8] DEBUG o.f.a.m.c.CustomerMapper.getCustomerByOpenId - ==> Parameters: oqb9T1kf1JyWqTOYtYYWTdn_JN6g(String)
2019-10-16 14:37:38.475 [http-nio-8080-exec-8] DEBUG o.f.a.m.c.CustomerMapper.getCustomerByOpenId - <==      Total: 0
2019-10-16 14:37:38.477 [http-nio-8080-exec-8] INFO  org.fh.api.config.LoginInterceptor - --------------处理请求完成后视图渲染之前的处理操作---------------
2019-10-16 14:37:38.477 [http-nio-8080-exec-8] INFO  org.fh.api.config.LoginInterceptor - ---------------视图渲染之后的操作-------------------------0
2019-10-16 14:37:59.382 [http-nio-8080-exec-7] INFO  org.fh.api.config.LoginInterceptor - ---------------------开始进入请求地址拦截----------------------------
2019-10-16 14:37:59.383 [http-nio-8080-exec-7] INFO  org.fh.api.config.LoginInterceptor - sessionId:EDB25046855AC0B6B5F3A01D8A80763C
2019-10-16 14:37:59.763 [http-nio-8080-exec-7] INFO  org.fh.api.config.LoginInterceptor - --------------处理请求完成后视图渲染之前的处理操作---------------
2019-10-16 14:37:59.763 [http-nio-8080-exec-7] INFO  org.fh.api.config.LoginInterceptor - ---------------视图渲染之后的操作-------------------------0
2019-10-16 14:38:05.194 [http-nio-8080-exec-10] INFO  org.fh.api.config.LoginInterceptor - ---------------------开始进入请求地址拦截----------------------------
2019-10-16 14:38:05.195 [http-nio-8080-exec-10] INFO  org.fh.api.config.LoginInterceptor - sessionId:EDB25046855AC0B6B5F3A01D8A80763C
2019-10-16 14:38:05.199 [http-nio-8080-exec-10] INFO  org.fh.api.controller.customer.CustomerControler - saveCustomer
2019-10-16 14:38:05.264 [http-nio-8080-exec-10] DEBUG o.f.a.m.c.CustomerMapper.getCustomerByOpenId - ==>  Preparing: SELECT CUSTOMER_ID, OPEN_ID, CUST_NAME, TEL, BIRTHDAY, COUNTRY_TEL_CODE, EMAIL FROM wx_applet_customer WHERE OPEN_ID=? 
2019-10-16 14:38:05.265 [http-nio-8080-exec-10] DEBUG o.f.a.m.c.CustomerMapper.getCustomerByOpenId - ==> Parameters: oqb9T1kf1JyWqTOYtYYWTdn_JN6g(String)
2019-10-16 14:38:05.301 [http-nio-8080-exec-10] DEBUG o.f.a.m.c.CustomerMapper.getCustomerByOpenId - <==      Total: 0
2019-10-16 14:38:05.302 [http-nio-8080-exec-10] DEBUG o.f.a.mapper.customer.CustomerMapper.saveCustomer - ==>  Preparing: insert into wx_applet_customer ( CUSTOMER_ID, OPEN_ID, CUST_NAME, TEL, BIRTHDAY, COUNTRY_TEL_CODE, EMAIL ) values ( ?, ?, ?, ?, ?, ?, ? ) 
2019-10-16 14:38:05.303 [http-nio-8080-exec-10] DEBUG o.f.a.mapper.customer.CustomerMapper.saveCustomer - ==> Parameters: bfcbff830aab408a9c6eab5893b07fee(String), oqb9T1kf1JyWqTOYtYYWTdn_JN6g(String), 罗云飞(String), 18684801993(String), 2019-10-16(String), 0086(String), 314296869@qq.com(String)
2019-10-16 14:38:05.374 [http-nio-8080-exec-10] DEBUG o.f.a.mapper.customer.CustomerMapper.saveCustomer - <==    Updates: 1
2019-10-16 14:38:05.483 [http-nio-8080-exec-10] INFO  org.fh.api.config.LoginInterceptor - --------------处理请求完成后视图渲染之前的处理操作---------------
2019-10-16 14:38:05.483 [http-nio-8080-exec-10] INFO  org.fh.api.config.LoginInterceptor - ---------------视图渲染之后的操作-------------------------0
2019-10-16 14:38:07.999 [http-nio-8080-exec-9] INFO  org.fh.api.config.LoginInterceptor - ---------------------开始进入请求地址拦截----------------------------
2019-10-16 14:38:08.000 [http-nio-8080-exec-9] INFO  org.fh.api.config.LoginInterceptor - sessionId:EDB25046855AC0B6B5F3A01D8A80763C
2019-10-16 14:38:08.002 [http-nio-8080-exec-9] INFO  org.fh.api.controller.order.OrderController - saveOrder
2019-10-16 14:38:08.003 [http-nio-8080-exec-9] DEBUG o.f.a.m.c.CustomerMapper.getCustomerByOpenId - ==>  Preparing: SELECT CUSTOMER_ID, OPEN_ID, CUST_NAME, TEL, BIRTHDAY, COUNTRY_TEL_CODE, EMAIL FROM wx_applet_customer WHERE OPEN_ID=? 
2019-10-16 14:38:08.003 [http-nio-8080-exec-9] DEBUG o.f.a.m.c.CustomerMapper.getCustomerByOpenId - ==> Parameters: oqb9T1kf1JyWqTOYtYYWTdn_JN6g(String)
2019-10-16 14:38:08.040 [http-nio-8080-exec-9] DEBUG o.f.a.m.c.CustomerMapper.getCustomerByOpenId - <==      Total: 1
2019-10-16 14:38:08.041 [http-nio-8080-exec-9] DEBUG org.fh.api.mapper.services.ServicesMapper.byId - ==>  Preparing: SELECT SERVICES_ID, HOME_PAGE_DISPLAY, SERVICE_ICON, SERVICE_IMG, SERVICE_TYPE, SERVICE_DESC, SERVICE_CONTENT, PRICE, PAY_TYPE, ADVANCE, ORDER_BY FROM wx_applet_services WHERE SERVICES_ID = ? 
2019-10-16 14:38:08.042 [http-nio-8080-exec-9] DEBUG org.fh.api.mapper.services.ServicesMapper.byId - ==> Parameters: 0b94a0a74584416b8e9fd2cec637f1ad(String)
2019-10-16 14:38:08.078 [http-nio-8080-exec-9] DEBUG org.fh.api.mapper.services.ServicesMapper.byId - <==      Total: 1
2019-10-16 14:38:08.080 [http-nio-8080-exec-9] DEBUG org.fh.api.mapper.order.OrderMapper.saveOrder - ==>  Preparing: insert into wx_applet_order ( ORDER_ID, SERVICES_ID, OPEN_ID, ORDER_NO, ORDER_AMOUNT, IS_NEED_INVOICE, TITLE, TAX_NO, PAY_STATUS, STATUS, REMARK, PAYMENT_TYPE ) values ( ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ? ) 
2019-10-16 14:38:08.083 [http-nio-8080-exec-9] DEBUG org.fh.api.mapper.order.OrderMapper.saveOrder - ==> Parameters: adc6ba33ab114b50a228f010da60a543(String), 0b94a0a74584416b8e9fd2cec637f1ad(String), oqb9T1kf1JyWqTOYtYYWTdn_JN6g(String), 20191016143808367(String), 22000.00(String), 否(String), (String), (String), ps_01(String), OS_01(String), (String), 微信支付(String)
2019-10-16 14:38:08.155 [http-nio-8080-exec-9] DEBUG org.fh.api.mapper.order.OrderMapper.saveOrder - <==    Updates: 1
2019-10-16 14:38:08.158 [http-nio-8080-exec-9] INFO  org.fh.api.config.LoginInterceptor - --------------处理请求完成后视图渲染之前的处理操作---------------
2019-10-16 14:38:08.158 [http-nio-8080-exec-9] INFO  org.fh.api.config.LoginInterceptor - ---------------视图渲染之后的操作-------------------------0
2019-10-16 14:38:08.297 [http-nio-8080-exec-4] INFO  org.fh.api.config.LoginInterceptor - ---------------------开始进入请求地址拦截----------------------------
2019-10-16 14:38:08.297 [http-nio-8080-exec-4] INFO  org.fh.api.config.LoginInterceptor - sessionId:EDB25046855AC0B6B5F3A01D8A80763C
2019-10-16 14:38:08.298 [http-nio-8080-exec-4] INFO  org.fh.api.controller.order.OrderController - getOrderByNo
2019-10-16 14:38:08.298 [http-nio-8080-exec-4] DEBUG org.fh.api.mapper.order.OrderMapper.getOrderByNo - ==>  Preparing: SELECT a.ORDER_ID, a.SERVICES_ID, a.OPEN_ID, a.ORDER_NO, a.IS_NEED_INVOICE, a.TITLE, a.TAX_NO, b.SERVICE_IMG, b.PRICE, a.ORDER_AMOUNT, b.ADVANCE, d.`NAME` as PAY_STATUS, e.`NAME` AS `STATUS`, c.`NAME` AS SERVICES_NAME, a.REMARK, a.CREATE_TIME, a.PAYMENT_TYPE FROM wx_applet_order a LEFT JOIN wx_applet_services b ON ( a.SERVICES_ID = b.SERVICES_ID ) LEFT JOIN sys_dictionaries c ON (b.SERVICE_TYPE = c.BIANMA) LEFT JOIN sys_dictionaries d ON (a.PAY_STATUS = d.BIANMA) LEFT JOIN sys_dictionaries e ON (a.STATUS = e.BIANMA) WHERE a.ORDER_NO = ? 
2019-10-16 14:38:08.300 [http-nio-8080-exec-4] DEBUG org.fh.api.mapper.order.OrderMapper.getOrderByNo - ==> Parameters: 20191016143808367(String)
2019-10-16 14:38:08.340 [http-nio-8080-exec-4] DEBUG org.fh.api.mapper.order.OrderMapper.getOrderByNo - <==      Total: 1
2019-10-16 14:38:08.343 [http-nio-8080-exec-4] INFO  org.fh.api.config.LoginInterceptor - --------------处理请求完成后视图渲染之前的处理操作---------------
2019-10-16 14:38:08.343 [http-nio-8080-exec-4] INFO  org.fh.api.config.LoginInterceptor - ---------------视图渲染之后的操作-------------------------0
2019-10-16 14:38:26.285 [http-nio-8080-exec-5] INFO  org.fh.api.config.LoginInterceptor - ---------------------开始进入请求地址拦截----------------------------
2019-10-16 14:38:26.286 [http-nio-8080-exec-5] INFO  org.fh.api.config.LoginInterceptor - sessionId:94E120EAC7364BE41A7A325B7D0531F3
2019-10-16 14:38:36.750 [http-nio-8080-exec-6] INFO  org.fh.api.config.LoginInterceptor - ---------------------开始进入请求地址拦截----------------------------
2019-10-16 14:38:36.750 [http-nio-8080-exec-6] INFO  org.fh.api.config.LoginInterceptor - sessionId:079B449855314284D60C1868CF4E06FE
2019-10-16 14:38:48.493 [http-nio-8080-exec-1] INFO  org.fh.api.config.LoginInterceptor - ---------------------开始进入请求地址拦截----------------------------
2019-10-16 14:38:48.493 [http-nio-8080-exec-1] INFO  org.fh.api.config.LoginInterceptor - sessionId:47967618895C8B2182ECCD829B912AED
2019-10-16 14:38:55.947 [http-nio-8080-exec-2] INFO  org.fh.api.config.LoginInterceptor - ---------------------开始进入请求地址拦截----------------------------
2019-10-16 14:38:55.949 [http-nio-8080-exec-2] INFO  org.fh.api.config.LoginInterceptor - sessionId:EDB25046855AC0B6B5F3A01D8A80763C
2019-10-16 14:38:55.952 [http-nio-8080-exec-2] INFO  org.fh.api.controller.order.OrderController - saveOrder
2019-10-16 14:38:55.952 [http-nio-8080-exec-2] DEBUG o.f.a.m.c.CustomerMapper.getCustomerByOpenId - ==>  Preparing: SELECT CUSTOMER_ID, OPEN_ID, CUST_NAME, TEL, BIRTHDAY, COUNTRY_TEL_CODE, EMAIL FROM wx_applet_customer WHERE OPEN_ID=? 
2019-10-16 14:38:55.954 [http-nio-8080-exec-2] DEBUG o.f.a.m.c.CustomerMapper.getCustomerByOpenId - ==> Parameters: oqb9T1kf1JyWqTOYtYYWTdn_JN6g(String)
2019-10-16 14:38:55.990 [http-nio-8080-exec-2] DEBUG o.f.a.m.c.CustomerMapper.getCustomerByOpenId - <==      Total: 1
2019-10-16 14:38:55.992 [http-nio-8080-exec-2] DEBUG org.fh.api.mapper.services.ServicesMapper.byId - ==>  Preparing: SELECT SERVICES_ID, HOME_PAGE_DISPLAY, SERVICE_ICON, SERVICE_IMG, SERVICE_TYPE, SERVICE_DESC, SERVICE_CONTENT, PRICE, PAY_TYPE, ADVANCE, ORDER_BY FROM wx_applet_services WHERE SERVICES_ID = ? 
2019-10-16 14:38:55.993 [http-nio-8080-exec-2] DEBUG org.fh.api.mapper.services.ServicesMapper.byId - ==> Parameters: 0b94a0a74584416b8e9fd2cec637f1ad(String)
2019-10-16 14:38:56.031 [http-nio-8080-exec-2] DEBUG org.fh.api.mapper.services.ServicesMapper.byId - <==      Total: 1
2019-10-16 14:38:56.032 [http-nio-8080-exec-2] DEBUG org.fh.api.mapper.order.OrderMapper.saveOrder - ==>  Preparing: insert into wx_applet_order ( ORDER_ID, SERVICES_ID, OPEN_ID, ORDER_NO, ORDER_AMOUNT, IS_NEED_INVOICE, TITLE, TAX_NO, PAY_STATUS, STATUS, REMARK, PAYMENT_TYPE ) values ( ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ? ) 
2019-10-16 14:38:56.033 [http-nio-8080-exec-2] DEBUG org.fh.api.mapper.order.OrderMapper.saveOrder - ==> Parameters: 97c9574164cd49838c33976521621660(String), 0b94a0a74584416b8e9fd2cec637f1ad(String), oqb9T1kf1JyWqTOYtYYWTdn_JN6g(String), 20191016143856001(String), 22000.00(String), 是(String), 图图(String), 156996(String), ps_01(String), OS_01(String), (String), 微信支付(String)
2019-10-16 14:38:56.105 [http-nio-8080-exec-2] DEBUG org.fh.api.mapper.order.OrderMapper.saveOrder - <==    Updates: 1
2019-10-16 14:38:56.108 [http-nio-8080-exec-2] INFO  org.fh.api.config.LoginInterceptor - --------------处理请求完成后视图渲染之前的处理操作---------------
2019-10-16 14:38:56.108 [http-nio-8080-exec-2] INFO  org.fh.api.config.LoginInterceptor - ---------------视图渲染之后的操作-------------------------0
2019-10-16 14:38:56.155 [http-nio-8080-exec-8] INFO  org.fh.api.config.LoginInterceptor - ---------------------开始进入请求地址拦截----------------------------
2019-10-16 14:38:56.155 [http-nio-8080-exec-8] INFO  org.fh.api.config.LoginInterceptor - sessionId:EDB25046855AC0B6B5F3A01D8A80763C
2019-10-16 14:38:56.156 [http-nio-8080-exec-8] INFO  org.fh.api.controller.order.OrderController - getOrderByNo
